flow_id,frame.number_count,frame.len_mean,frame.len_std,frame.len_min,frame.len_max,frame.len_sum,inter_arrival_mean,inter_arrival_std,tcp.flags_<lambda>,syn_flag_sum,ack_flag_sum,fin_flag_sum,frame.time_epoch_min,frame.time_epoch_max,dstport_nunique,duration,pkt_rate,syn_ack_ratio,syn_only_pct
100.68.164.0-127.0.0.1-3135.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.73424,1764619493.73424,1,0.0,1000.0,1.0,1.0
101.111.168.243-127.0.0.1-14403.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.463343,1764619493.463343,1,0.0,1000.0,1.0,1.0
101.38.48.139-127.0.0.1-52295.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.548423,1764619493.548423,1,0.0,1000.0,1.0,1.0
102.253.176.227-127.0.0.1-13419.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.865468,1764619493.865468,1,0.0,1000.0,1.0,1.0
108.255.241.252-127.0.0.1-5802.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.88049,1764619493.88049,1,0.0,1000.0,1.0,1.0
108.91.112.239-127.0.0.1-2457.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.719202,1764619493.719202,1,0.0,1000.0,1.0,1.0
112.210.91.153-127.0.0.1-24688.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.850513,1764619493.850513,1,0.0,1000.0,1.0,1.0
115.198.114.33-127.0.0.1-48489.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619494.018295,1764619494.018295,1,0.0,1000.0,1.0,1.0
122.156.7.181-127.0.0.1-6712.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.476364,1764619493.476364,1,0.0,1000.0,1.0,1.0
123.81.243.215-127.0.0.1-7931.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.778609,1764619493.778609,1,0.0,1000.0,1.0,1.0
125.94.46.115-127.0.0.1-37253.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.634119,1764619493.634119,1,0.0,1000.0,1.0,1.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-10204.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619481.207558,1764619481.207558,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-10427.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.476405,1764619480.476405,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-11337.0-53.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619602.155653,1764619602.155653,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-12161.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619481.152507,1764619481.152507,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-12376.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.425857,1764619480.425857,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-13423.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.867173,1764619480.867173,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-14103.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.885128,1764619480.885128,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-14411.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.781815,1764619480.781815,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-15208.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.521351,1764619480.521351,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-15244.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619481.132986,1764619481.132986,1,0.0,1000.0,0.0,0.0
